time,temperature_2m (°C),precipitation (mm),relative_humidity_2m (%),cloud_cover (%),muc_nuoc_thuong_luu_m,muc_nuoc_dang_binh_thuong_m,muc_nuoc_chet_m,luu_luong_den_ho_m3_s,tong_luong_xa_m3_s,tong_luong_xa_qua_dap_tran_m3_s,tong_luong_xa_qua_nha_may_m3_s,so_cua_xa_sau,so_cua_xa_mat
2022-01-06T21:00,19.2,0.4,95,99,111.2,117,80,1531,149,0,149,0,0
2022-01-06T22:00,18.7,1.1,98,96,111.2,117,80,1531,149,0,149,0,0
2022-01-06T23:00,18.6,1.1,98,100,111.2,117,80,1531,149,0,149,0,0
2022-01-07T00:00,19.2,0.9,96,100,111.2,117,80,1531,149,0,149,0,0
2022-01-07T01:00,19.8,0.1,93,100,111.28,117,80,1349,149,0,149,0,0
2022-01-07T02:00,20.2,0.1,91,100,111.28,117,80,1349,149,0,149,0,0
2022-01-07T03:00,20.8,0.1,89,44,111.28,117,80,1349,149,0,149,0,0
2022-01-07T04:00,22.4,0,80,100,111.28,117,80,1349,149,0,149,0,0
2022-01-07T05:00,22.5,0.1,76,95,111.28,117,80,1349,149,0,149,0,0
2022-01-07T06:00,22.4,0.4,78,83,111.28,117,80,1349,149,0,149,0,0
2022-01-07T07:00,23.7,0.1,73,100,111.35,117,80,690,34,0,34,0,0
2022-01-07T08:00,22.8,0.1,74,82,111.35,117,80,690,34,0,34,0,0
2022-01-07T09:00,22.7,0.1,74,84,111.35,117,80,690,34,0,34,0,0
2022-01-07T10:00,21.8,0,78,81,111.35,117,80,690,34,0,34,0,0
2022-01-07T11:00,20.2,0,86,100,111.35,117,80,690,34,0,34,0,0
2022-01-07T12:00,19.7,0,90,100,111.35,117,80,690,34,0,34,0,0
2022-01-07T13:00,21.1,0.1,80,100,111.36,117,80,539,428,0,428,0,0
2022-01-07T14:00,20.6,0,82,100,111.36,117,80,539,428,0,428,0,0
2022-01-07T15:00,19.8,0,87,100,111.36,117,80,539,428,0,428,0,0
2022-01-07T16:00,19.4,0,89,100,111.36,117,80,539,428,0,428,0,0
2022-01-07T17:00,19.4,0,89,100,111.36,117,80,539,428,0,428,0,0
2022-01-07T18:00,19.2,0,89,100,111.36,117,80,539,428,0,428,0,0
2022-01-07T19:00,18.9,0,90,100,111.35,117,80,811,882,0,882,0,0
2022-01-07T20:00,18.6,0,92,100,111.35,117,80,811,882,0,882,0,0
2022-01-07T21:00,18.4,0.1,92,100,111.35,117,80,811,882,0,882,0,0
2022-01-07T22:00,18.3,0.2,92,100,111.35,117,80,811,882,0,882,0,0
2022-01-07T23:00,18.3,0.3,92,100,111.35,117,80,811,882,0,882,0,0
2022-01-08T00:00,18.4,0.2,92,100,111.35,117,80,811,882,0,882,0,0
2022-01-08T01:00,18.6,0.2,91,100,111.34,117,80,529,600,0,600,0,0
2022-01-08T02:00,18.8,0.1,90,100,111.34,117,80,529,600,0,600,0,0
2022-01-08T03:00,19.1,0.2,89,100,111.34,117,80,529,600,0,600,0,0
2022-01-08T04:00,19.4,0.2,87,100,111.34,117,80,529,600,0,600,0,0
2022-01-08T05:00,19.8,0.1,86,100,111.34,117,80,529,600,0,600,0,0
2022-01-08T06:00,20.7,0.1,82,100,111.34,117,80,529,600,0,600,0,0
2022-01-08T07:00,21.6,0,79,100,111.39,117,80,902,428,0,428,0,0
2022-01-08T08:00,21.7,0,80,100,111.39,117,80,902,428,0,428,0,0
2022-01-08T09:00,22,0.1,79,100,111.39,117,80,902,428,0,428,0,0
2022-01-08T10:00,21.5,0,82,100,111.39,117,80,902,428,0,428,0,0
2022-01-08T11:00,20.7,0.1,88,100,111.39,117,80,902,428,0,428,0,0
2022-01-08T12:00,20.4,0.1,88,100,111.39,117,80,902,428,0,428,0,0
2022-01-08T13:00,20.5,0.1,88,100,111.39,117,80,832,812,0,812,0,0
2022-01-08T14:00,20,0.3,89,100,111.39,117,80,832,812,0,812,0,0
2022-01-08T15:00,19.4,0.4,93,100,111.39,117,80,832,812,0,812,0,0
2022-01-08T16:00,19,0.3,93,100,111.39,117,80,832,812,0,812,0,0
2022-01-08T17:00,18.5,0.5,94,100,111.39,117,80,832,812,0,812,0,0
2022-01-08T18:00,17.6,1.8,95,100,111.39,117,80,832,812,0,812,0,0
2022-01-08T19:00,16.3,1.4,95,100,111.39,117,80,1064,1044,0,1044,0,0
2022-01-08T20:00,15.6,0.3,93,100,111.39,117,80,1064,1044,0,1044,0,0
2022-01-08T21:00,15.4,0.1,93,100,111.39,117,80,1064,1044,0,1044,0,0
2022-01-08T22:00,15.2,0.1,92,100,111.39,117,80,1064,1044,0,1044,0,0
2022-01-08T23:00,14.9,0.2,92,100,111.39,117,80,1064,1044,0,1044,0,0
2022-01-09T00:00,15,0.2,92,100,111.39,117,80,1064,1044,0,1044,0,0
2022-01-09T01:00,15,0,90,100,111.4,117,80,763,652,0,652,0,0
2022-01-09T02:00,14.9,0.1,90,100,111.4,117,80,763,652,0,652,0,0
2022-01-09T03:00,15,0.1,88,100,111.4,117,80,763,652,0,652,0,0
2022-01-09T04:00,14.9,0.1,88,100,111.4,117,80,763,652,0,652,0,0
2022-01-09T05:00,15.5,0,85,100,111.4,117,80,763,652,0,652,0,0
2022-01-09T06:00,15.7,0,84,100,111.4,117,80,763,652,0,652,0,0
2022-01-09T07:00,15.7,0,84,100,111.44,117,80,633,250,0,250,0,0
2022-01-09T08:00,16.2,0,81,100,111.44,117,80,633,250,0,250,0,0
2022-01-09T09:00,16.1,0,82,100,111.44,117,80,633,250,0,250,0,0
2022-01-09T10:00,16,0,83,100,111.44,117,80,633,250,0,250,0,0
2022-01-09T11:00,15.5,0,86,100,111.44,117,80,633,250,0,250,0,0
2022-01-09T12:00,15,0,87,100,111.44,117,80,633,250,0,250,0,0
2022-01-09T13:00,15.1,0,87,100,111.5,117,80,815,250,0,250,0,0
2022-01-09T14:00,15.1,0,86,100,111.5,117,80,815,250,0,250,0,0
2022-01-09T15:00,15.1,0,86,100,111.5,117,80,815,250,0,250,0,0
2022-01-09T16:00,15,0,87,100,111.5,117,80,815,250,0,250,0,0
2022-01-09T17:00,15,0,87,100,111.5,117,80,815,250,0,250,0,0
2022-01-09T18:00,15,0,87,100,111.5,117,80,815,250,0,250,0,0
2022-01-09T19:00,15,0,88,100,111.5,117,80,282,262,0,262,0,0
2022-01-09T20:00,15,0,88,100,111.5,117,80,282,262,0,262,0,0
2022-01-09T21:00,15,0,88,100,111.5,117,80,282,262,0,262,0,0
2022-01-09T22:00,15,0,89,100,111.5,117,80,282,262,0,262,0,0
2022-01-09T23:00,15.1,0,89,100,111.5,117,80,282,262,0,262,0,0
2022-01-10T00:00,15.3,0,89,100,111.5,117,80,282,262,0,262,0,0
2022-01-10T01:00,15.6,0,89,100,111.6,117,80,1167,239,0,239,0,0
2022-01-10T02:00,16.5,0,87,100,111.6,117,80,1167,239,0,239,0,0
2022-01-10T03:00,17.4,0,85,100,111.6,117,80,1167,239,0,239,0,0
2022-01-10T04:00,18.6,0,82,100,111.6,117,80,1167,239,0,239,0,0
2022-01-10T05:00,19.1,0,81,100,111.6,117,80,1167,239,0,239,0,0
2022-01-10T06:00,19.6,0,80,100,111.6,117,80,1167,239,0,239,0,0
2022-01-10T07:00,19.4,0,80,100,111.6,117,80,636,616,0,616,0,0
2022-01-10T08:00,19.1,0,81,100,111.6,117,80,636,616,0,616,0,0
2022-01-10T09:00,19.4,0,80,100,111.6,117,80,636,616,0,616,0,0
2022-01-10T10:00,19.2,0,81,100,111.6,117,80,636,616,0,616,0,0
2022-01-10T11:00,18.6,0.1,84,100,111.6,117,80,636,616,0,616,0,0
2022-01-10T12:00,17.9,0.2,86,100,111.6,117,80,636,616,0,616,0,0
2022-01-10T13:00,17.8,0.1,88,100,111.61,117,80,1085,975,0,975,0,0
2022-01-10T14:00,17.7,0.1,88,100,111.61,117,80,1085,975,0,975,0,0
2022-01-10T15:00,17.2,0.2,89,100,111.61,117,80,1085,975,0,975,0,0
2022-01-10T16:00,16.5,0.2,90,100,111.61,117,80,1085,975,0,975,0,0
2022-01-10T17:00,15.8,0.2,88,100,111.61,117,80,1085,975,0,975,0,0
2022-01-10T18:00,15.3,0.2,90,100,111.61,117,80,1085,975,0,975,0,0
2022-01-10T19:00,15,0.1,88,100,111.66,117,80,1627,1173,0,1173,0,0
2022-01-10T20:00,14.8,0,88,100,111.66,117,80,1627,1173,0,1173,0,0
2022-01-10T21:00,14.7,0.1,89,100,111.66,117,80,1627,1173,0,1173,0,0
2022-01-10T22:00,14.6,0.1,90,100,111.66,117,80,1627,1173,0,1173,0,0
2022-01-10T23:00,14.7,0,86,100,111.66,117,80,1627,1173,0,1173,0,0
2022-01-11T00:00,15.2,0,88,100,111.66,117,80,1627,1173,0,1173,0,0
2022-01-11T01:00,15.5,0,80,100,111.68,117,80,1008,806,0,806,0,0
2022-01-11T02:00,15.9,0,70,100,111.68,117,80,1008,806,0,806,0,0
2022-01-11T03:00,16.3,0,62,100,111.68,117,80,1008,806,0,806,0,0
2022-01-11T04:00,16.4,0,59,100,111.68,117,80,1008,806,0,806,0,0
2022-01-11T05:00,17.2,0,57,100,111.68,117,80,1008,806,0,806,0,0
2022-01-11T06:00,17.6,0,56,95,111.68,117,80,1008,806,0,806,0,0
2022-01-11T07:00,17.9,0,56,88,111.72,117,80,956,573,0,573,0,0
2022-01-11T08:00,18,0,56,80,111.72,117,80,956,573,0,573,0,0
2022-01-11T09:00,18,0,56,91,111.72,117,80,956,573,0,573,0,0
2022-01-11T10:00,17.5,0,72,96,111.72,117,80,956,573,0,573,0,0
2022-01-11T11:00,17.4,0,57,99,111.72,117,80,956,573,0,573,0,0
2022-01-11T12:00,16.5,0,67,61,111.72,117,80,956,573,0,573,0,0
2022-01-11T13:00,15.8,0,76,1,111.73,117,80,1085,975,0,975,0,0
2022-01-11T14:00,15.3,0,84,5,111.73,117,80,1085,975,0,975,0,0
2022-01-11T15:00,14.9,0,89,1,111.73,117,80,1085,975,0,975,0,0
2022-01-11T16:00,14.4,0,94,28,111.73,117,80,1085,975,0,975,0,0
2022-01-11T17:00,13.9,0,97,25,111.73,117,80,1085,975,0,975,0,0
2022-01-11T18:00,13.1,0,100,14,111.73,117,80,1085,975,0,975,0,0
2022-01-11T19:00,13,0,100,100,111.71,117,80,884,1046,0,1046,0,0
2022-01-11T20:00,11.7,0,100,100,111.71,117,80,884,1046,0,1046,0,0
2022-01-11T21:00,11.3,0,100,100,111.71,117,80,884,1046,0,1046,0,0
2022-01-11T22:00,11.6,0,100,100,111.71,117,80,884,1046,0,1046,0,0
2022-01-11T23:00,11.3,0,100,100,111.71,117,80,884,1046,0,1046,0,0
2022-01-12T00:00,12.4,0,100,100,111.71,117,80,884,1046,0,1046,0,0
2022-01-12T01:00,14.4,0,89,96,111.78,117,80,1299,644,0,644,0,0
2022-01-12T02:00,16.7,0,74,97,111.78,117,80,1299,644,0,644,0,0
2022-01-12T03:00,18.5,0,70,100,111.78,117,80,1299,644,0,644,0,0
2022-01-12T04:00,19.2,0,70,100,111.78,117,80,1299,644,0,644,0,0
2022-01-12T05:00,19.8,0,69,100,111.78,117,80,1299,644,0,644,0,0
2022-01-12T06:00,19.8,0,70,100,111.78,117,80,1299,644,0,644,0,0
2022-01-12T07:00,20.3,0,69,89,111.84,117,80,633,250,0,250,0,0
2022-01-12T08:00,20.7,0,69,100,111.84,117,80,633,250,0,250,0,0
2022-01-12T09:00,20.7,0,70,100,111.84,117,80,633,250,0,250,0,0
2022-01-12T10:00,20.2,0,74,100,111.84,117,80,633,250,0,250,0,0
2022-01-12T11:00,18.3,0,85,100,111.84,117,80,633,250,0,250,0,0
2022-01-12T12:00,18.4,0,82,100,111.84,117,80,633,250,0,250,0,0
2022-01-12T13:00,18.5,0,83,100,111.79,117,80,977,1230,0,1230,0,0
2022-01-12T14:00,18.3,0,86,100,111.79,117,80,977,1230,0,1230,0,0
2022-01-12T15:00,18.1,0,85,100,111.79,117,80,977,1230,0,1230,0,0
2022-01-12T16:00,17.8,0,86,100,111.79,117,80,977,1230,0,1230,0,0
2022-01-12T17:00,17.6,0.1,87,100,111.79,117,80,977,1230,0,1230,0,0
2022-01-12T18:00,17.3,0.1,89,100,111.79,117,80,977,1230,0,1230,0,0
2022-01-12T19:00,17.1,0.1,91,100,111.65,117,80,967,2219,0,2219,0,0
2022-01-12T20:00,16.9,0.1,92,100,111.65,117,80,967,2219,0,2219,0,0
2022-01-12T21:00,16.7,0.2,93,100,111.65,117,80,967,2219,0,2219,0,0
2022-01-12T22:00,16.5,0.3,94,100,111.65,117,80,967,2219,0,2219,0,0
2022-01-12T23:00,16.1,0.4,95,100,111.65,117,80,967,2219,0,2219,0,0
2022-01-13T00:00,15.7,0.3,95,100,111.65,117,80,967,2219,0,2219,0,0
2022-01-13T01:00,15.4,0.2,94,100,111.56,117,80,1430,2228,0,2228,0,0
2022-01-13T02:00,15.5,0.2,92,100,111.56,117,80,1430,2228,0,2228,0,0
2022-01-13T03:00,15.3,0.3,92,100,111.56,117,80,1430,2228,0,2228,0,0
2022-01-13T04:00,15.6,0.2,88,100,111.56,117,80,1430,2228,0,2228,0,0
2022-01-13T05:00,15.5,0.2,88,100,111.56,117,80,1430,2228,0,2228,0,0
2022-01-13T06:00,15.8,0.1,86,100,111.56,117,80,1430,2228,0,2228,0,0
2022-01-13T07:00,15.6,0.1,86,100,111.37,117,80,529,2235,0,2235,0,0
2022-01-13T08:00,15.7,0,85,100,111.37,117,80,529,2235,0,2235,0,0
2022-01-13T09:00,15.6,0,85,100,111.37,117,80,529,2235,0,2235,0,0
2022-01-13T10:00,15.4,0,85,100,111.37,117,80,529,2235,0,2235,0,0
2022-01-13T11:00,15.3,0,86,100,111.37,117,80,529,2235,0,2235,0,0
2022-01-13T12:00,15.2,0,84,100,111.37,117,80,529,2235,0,2235,0,0
2022-01-13T13:00,15.2,0,83,100,111.21,117,80,807,2241,0,2241,0,0
2022-01-13T14:00,15.1,0,84,100,111.21,117,80,807,2241,0,2241,0,0
2022-01-13T15:00,15.1,0,83,100,111.21,117,80,807,2241,0,2241,0,0
2022-01-13T16:00,15.1,0,83,100,111.21,117,80,807,2241,0,2241,0,0
2022-01-13T17:00,15.1,0,83,100,111.21,117,80,807,2241,0,2241,0,0
2022-01-13T18:00,15.2,0,82,100,111.21,117,80,807,2241,0,2241,0,0
2022-01-13T19:00,15.2,0,82,100,111.07,117,80,991,2243,0,2243,0,0
2022-01-13T20:00,15.1,0,82,100,111.07,117,80,991,2243,0,2243,0,0
2022-01-13T21:00,15,0,84,100,111.07,117,80,991,2243,0,2243,0,0
2022-01-13T22:00,15,0,84,100,111.07,117,80,991,2243,0,2243,0,0
2022-01-13T23:00,15,0,85,100,111.07,117,80,991,2243,0,2243,0,0
2022-01-14T00:00,15,0,87,100,111.07,117,80,991,2243,0,2243,0,0
2022-01-14T01:00,15.6,0,86,100,110.92,117,80,915,2245,0,2245,0,0
2022-01-14T02:00,16.4,0,84,100,110.92,117,80,915,2245,0,2245,0,0
2022-01-14T03:00,17.9,0,80,100,110.92,117,80,915,2245,0,2245,0,0
2022-01-14T04:00,18.9,0,78,100,110.92,117,80,915,2245,0,2245,0,0
2022-01-14T05:00,20,0,75,100,110.92,117,80,915,2245,0,2245,0,0
2022-01-14T06:00,20.9,0,73,100,110.92,117,80,915,2245,0,2245,0,0
2022-01-14T07:00,21.5,0,71,100,110.75,117,80,738,2249,0,2249,0,0
