thoi_diem,ten_ho,muc_nuoc_thuong_luu_m,luu_luong_den_ho_m3_s,tong_luong_xa_m3_s,tong_luong_xa_qua_dap_tran_m3_s,tong_luong_xa_qua_nha_may_m3_s,muc_nuoc_thuong_luu_m_filled,month_x,is_event_month,month_y,luu_luong_den_ho_m3_s_capped_month_median,luu_luong_den_ho_m3_s_capped_pct_in_month
2022-01-01 21:00:00,Hòa Bình,112.22,857.0,1388.0,0.0,1388.0,112.22,1,0,1,583.5,0.704133064516129
2022-01-01 22:00:00,Hòa Bình,112.22,857.0,1388.0,0.0,1388.0,112.22,1,0,1,583.5,0.704133064516129
2022-01-01 23:00:00,Hòa Bình,112.22,857.0,1388.0,0.0,1388.0,112.22,1,0,1,583.5,0.704133064516129
2022-01-02 00:00:00,Hòa Bình,112.22,857.0,1388.0,0.0,1388.0,112.22,1,0,1,583.5,0.704133064516129
2022-01-02 01:00:00,Hòa Bình,112.12,961.0,1858.0,0.0,1858.0,112.12,1,0,1,583.5,0.774361559139785
2022-01-02 02:00:00,Hòa Bình,112.12,961.0,1858.0,0.0,1858.0,112.12,1,0,1,583.5,0.774361559139785
2022-01-02 03:00:00,Hòa Bình,112.12,961.0,1858.0,0.0,1858.0,112.12,1,0,1,583.5,0.774361559139785
2022-01-02 04:00:00,Hòa Bình,112.12,961.0,1858.0,0.0,1858.0,112.12,1,0,1,583.5,0.774361559139785
2022-01-02 05:00:00,Hòa Bình,112.12,961.0,1858.0,0.0,1858.0,112.12,1,0,1,583.5,0.774361559139785
2022-01-02 06:00:00,Hòa Bình,112.12,961.0,1858.0,0.0,1858.0,112.12,1,0,1,583.5,0.774361559139785
2022-01-02 07:00:00,Hòa Bình,111.91,40.0,1885.0,0.0,1885.0,111.91,1,0,1,583.5,0.0544354838709677
2022-01-02 08:00:00,Hòa Bình,111.91,40.0,1885.0,0.0,1885.0,111.91,1,0,1,583.5,0.0544354838709677
2022-01-02 09:00:00,Hòa Bình,111.91,40.0,1885.0,0.0,1885.0,111.91,1,0,1,583.5,0.0544354838709677
2022-01-02 10:00:00,Hòa Bình,111.91,40.0,1885.0,0.0,1885.0,111.91,1,0,1,583.5,0.0544354838709677
2022-01-02 11:00:00,Hòa Bình,111.91,40.0,1885.0,0.0,1885.0,111.91,1,0,1,583.5,0.0544354838709677
2022-01-02 12:00:00,Hòa Bình,111.91,40.0,1885.0,0.0,1885.0,111.91,1,0,1,583.5,0.0544354838709677
2022-01-02 13:00:00,Hòa Bình,111.79,592.0,1662.0,0.0,1662.0,111.79,1,0,1,583.5,0.5052083333333334
2022-01-02 14:00:00,Hòa Bình,111.79,592.0,1662.0,0.0,1662.0,111.79,1,0,1,583.5,0.5052083333333334
2022-01-02 15:00:00,Hòa Bình,111.79,592.0,1662.0,0.0,1662.0,111.79,1,0,1,583.5,0.5052083333333334
2022-01-02 16:00:00,Hòa Bình,111.79,592.0,1662.0,0.0,1662.0,111.79,1,0,1,583.5,0.5052083333333334
2022-01-02 17:00:00,Hòa Bình,111.79,592.0,1662.0,0.0,1662.0,111.79,1,0,1,583.5,0.5052083333333334
2022-01-02 18:00:00,Hòa Bình,111.79,592.0,1662.0,0.0,1662.0,111.79,1,0,1,583.5,0.5052083333333334
2022-01-02 19:00:00,Hòa Bình,111.66,694.0,1855.0,0.0,1855.0,111.66,1,0,1,583.5,0.5929099462365591
2022-01-02 20:00:00,Hòa Bình,111.66,694.0,1855.0,0.0,1855.0,111.66,1,0,1,583.5,0.5929099462365591
2022-01-02 21:00:00,Hòa Bình,111.66,694.0,1855.0,0.0,1855.0,111.66,1,0,1,583.5,0.5929099462365591
2022-01-02 22:00:00,Hòa Bình,111.66,694.0,1855.0,0.0,1855.0,111.66,1,0,1,583.5,0.5929099462365591
2022-01-02 23:00:00,Hòa Bình,111.66,694.0,1855.0,0.0,1855.0,111.66,1,0,1,583.5,0.5929099462365591
2022-01-03 00:00:00,Hòa Bình,111.66,694.0,1855.0,0.0,1855.0,111.66,1,0,1,583.5,0.5929099462365591
2022-01-03 01:00:00,Hòa Bình,111.66,1858.0,1835.0,0.0,1835.0,111.66,1,0,1,583.5,0.9658938172043012
2022-01-03 02:00:00,Hòa Bình,111.66,1858.0,1835.0,0.0,1835.0,111.66,1,0,1,583.5,0.9658938172043012
2022-01-03 03:00:00,Hòa Bình,111.66,1858.0,1835.0,0.0,1835.0,111.66,1,0,1,583.5,0.9658938172043012
2022-01-03 04:00:00,Hòa Bình,111.66,1858.0,1835.0,0.0,1835.0,111.66,1,0,1,583.5,0.9658938172043012
2022-01-03 05:00:00,Hòa Bình,111.66,1858.0,1835.0,0.0,1835.0,111.66,1,0,1,583.5,0.9658938172043012
2022-01-03 06:00:00,Hòa Bình,111.66,1858.0,1835.0,0.0,1835.0,111.66,1,0,1,583.5,0.9658938172043012
2022-01-03 07:00:00,Hòa Bình,111.46,128.0,1925.0,0.0,1925.0,111.46,1,0,1,583.5,0.1567540322580645
2022-01-03 08:00:00,Hòa Bình,111.46,128.0,1925.0,0.0,1925.0,111.46,1,0,1,583.5,0.1567540322580645
2022-01-03 09:00:00,Hòa Bình,111.34,40.0,2165.0,0.0,2165.0,111.34,1,0,1,583.5,0.0544354838709677
2022-01-03 10:00:00,Hòa Bình,111.34,40.0,2165.0,0.0,2165.0,111.34,1,0,1,583.5,0.0544354838709677
2022-01-03 11:00:00,Hòa Bình,111.28,282.0,1898.0,0.0,1898.0,111.28,1,0,1,583.5,0.2595766129032258
2022-01-03 12:00:00,Hòa Bình,111.28,282.0,1898.0,0.0,1898.0,111.28,1,0,1,583.5,0.2595766129032258
2022-01-03 13:00:00,Hòa Bình,111.25,827.0,1625.0,0.0,1625.0,111.25,1,0,1,583.5,0.6875
2022-01-03 14:00:00,Hòa Bình,111.25,827.0,1625.0,0.0,1625.0,111.25,1,0,1,583.5,0.6875
2022-01-03 15:00:00,Hòa Bình,111.22,865.0,1663.0,0.0,1663.0,111.22,1,0,1,583.5,0.710013440860215
2022-01-03 16:00:00,Hòa Bình,111.22,865.0,1663.0,0.0,1663.0,111.22,1,0,1,583.5,0.710013440860215
2022-01-03 17:00:00,Hòa Bình,111.18,676.0,1747.0,0.0,1747.0,111.18,1,0,1,583.5,0.5690524193548387
2022-01-03 18:00:00,Hòa Bình,111.18,676.0,1747.0,0.0,1747.0,111.18,1,0,1,583.5,0.5690524193548387
2022-01-03 19:00:00,Hòa Bình,111.16,1001.0,1526.0,0.0,1526.0,111.16,1,0,1,583.5,0.7935147849462365
2022-01-03 20:00:00,Hòa Bình,111.16,1001.0,1526.0,0.0,1526.0,111.16,1,0,1,583.5,0.7935147849462365
2022-01-03 21:00:00,Hòa Bình,111.19,1920.0,1082.0,0.0,1082.0,111.19,1,0,1,583.5,0.9658938172043012
2022-01-03 22:00:00,Hòa Bình,111.19,1920.0,1082.0,0.0,1082.0,111.19,1,0,1,583.5,0.9658938172043012
2022-01-03 23:00:00,Hòa Bình,111.21,1750.0,1186.0,0.0,1186.0,111.21,1,0,1,583.5,0.9658938172043012
2022-01-04 00:00:00,Hòa Bình,111.21,1750.0,1186.0,0.0,1186.0,111.21,1,0,1,583.5,0.9658938172043012
2022-01-04 01:00:00,Hòa Bình,111.22,1693.0,1401.0,0.0,1401.0,111.22,1,0,1,583.5,0.9658938172043012
2022-01-04 02:00:00,Hòa Bình,111.22,1693.0,1401.0,0.0,1401.0,111.22,1,0,1,583.5,0.9658938172043012
2022-01-04 03:00:00,Hòa Bình,111.22,1478.0,1458.0,0.0,1458.0,111.22,1,0,1,583.5,0.9332997311827956
2022-01-04 04:00:00,Hòa Bình,111.22,1478.0,1458.0,0.0,1458.0,111.22,1,0,1,583.5,0.9332997311827956
2022-01-04 05:00:00,Hòa Bình,111.23,1809.0,1516.0,0.0,1516.0,111.23,1,0,1,583.5,0.9658938172043012
2022-01-04 06:00:00,Hòa Bình,111.23,1809.0,1516.0,0.0,1516.0,111.23,1,0,1,583.5,0.9658938172043012
2022-01-04 07:00:00,Hòa Bình,111.2,718.0,1516.0,0.0,1516.0,111.2,1,0,1,583.5,0.6063508064516129
2022-01-04 08:00:00,Hòa Bình,111.2,718.0,1516.0,0.0,1516.0,111.2,1,0,1,583.5,0.6063508064516129
2022-01-04 09:00:00,Hòa Bình,111.16,446.0,1517.0,0.0,1517.0,111.16,1,0,1,583.5,0.3862567204301075
2022-01-04 10:00:00,Hòa Bình,111.16,446.0,1517.0,0.0,1517.0,111.16,1,0,1,583.5,0.3862567204301075
2022-01-04 11:00:00,Hòa Bình,111.13,840.0,1528.0,0.0,1528.0,111.13,1,0,1,583.5,0.6970766129032258
2022-01-04 12:00:00,Hòa Bình,111.13,840.0,1528.0,0.0,1528.0,111.13,1,0,1,583.5,0.6970766129032258
2022-01-04 13:00:00,Hòa Bình,111.12,1179.0,1541.0,0.0,1541.0,111.12,1,0,1,583.5,0.869119623655914
2022-01-04 14:00:00,Hòa Bình,111.12,1179.0,1541.0,0.0,1541.0,111.12,1,0,1,583.5,0.869119623655914
2022-01-04 15:00:00,Hòa Bình,111.12,1224.0,1204.0,0.0,1204.0,111.12,1,0,1,583.5,0.8807123655913979
2022-01-04 16:00:00,Hòa Bình,111.12,1224.0,1204.0,0.0,1204.0,111.12,1,0,1,583.5,0.8807123655913979
2022-01-04 17:00:00,Hòa Bình,111.1,719.0,1245.0,0.0,1245.0,111.1,1,0,1,583.5,0.6073588709677419
2022-01-04 18:00:00,Hòa Bình,111.1,719.0,1245.0,0.0,1245.0,111.1,1,0,1,583.5,0.6073588709677419
2022-01-04 19:00:00,Hòa Bình,111.07,721.0,1519.0,0.0,1519.0,111.07,1,0,1,583.5,0.6081989247311828
2022-01-04 20:00:00,Hòa Bình,111.07,721.0,1519.0,0.0,1519.0,111.07,1,0,1,583.5,0.6081989247311828
2022-01-04 21:00:00,Hòa Bình,111.09,1758.0,1193.0,0.0,1193.0,111.09,1,0,1,583.5,0.9658938172043012
2022-01-04 22:00:00,Hòa Bình,111.09,1758.0,1193.0,0.0,1193.0,111.09,1,0,1,583.5,0.9658938172043012
2022-01-04 23:00:00,Hòa Bình,111.11,1809.0,1244.0,0.0,1244.0,111.11,1,0,1,583.5,0.9658938172043012
2022-01-05 00:00:00,Hòa Bình,111.11,1809.0,1244.0,0.0,1244.0,111.11,1,0,1,583.5,0.9658938172043012
2022-01-05 01:00:00,Hòa Bình,111.11,1477.0,1457.0,0.0,1457.0,111.11,1,0,1,583.5,0.932627688172043
2022-01-05 02:00:00,Hòa Bình,111.11,1477.0,1457.0,0.0,1457.0,111.11,1,0,1,583.5,0.932627688172043
2022-01-05 03:00:00,Hòa Bình,111.11,1420.0,1400.0,0.0,1400.0,111.11,1,0,1,583.5,0.9215389784946236
2022-01-05 04:00:00,Hòa Bình,111.11,1420.0,1400.0,0.0,1400.0,111.11,1,0,1,583.5,0.9215389784946236
2022-01-05 05:00:00,Hòa Bình,111.12,1692.0,1400.0,0.0,1400.0,111.12,1,0,1,583.5,0.9658938172043012
2022-01-05 06:00:00,Hòa Bình,111.12,1692.0,1400.0,0.0,1400.0,111.12,1,0,1,583.5,0.9658938172043012
2022-01-05 07:00:00,Hòa Bình,111.08,329.0,1400.0,0.0,1400.0,111.08,1,0,1,583.5,0.2904905913978494
2022-01-05 08:00:00,Hòa Bình,111.08,329.0,1400.0,0.0,1400.0,111.08,1,0,1,583.5,0.2904905913978494
2022-01-05 09:00:00,Hòa Bình,111.04,330.0,1402.0,0.0,1402.0,111.04,1,0,1,583.5,0.292002688172043
2022-01-05 10:00:00,Hòa Bình,111.04,330.0,1402.0,0.0,1402.0,111.04,1,0,1,583.5,0.292002688172043
2022-01-05 11:00:00,Hòa Bình,111.01,604.0,1402.0,0.0,1402.0,111.01,1,0,1,583.5,0.5126008064516129
2022-01-05 12:00:00,Hòa Bình,111.01,604.0,1402.0,0.0,1402.0,111.01,1,0,1,583.5,0.5126008064516129
2022-01-05 13:00:00,Hòa Bình,111.0,1086.0,1338.0,0.0,1338.0,111.0,1,0,1,583.5,0.8462701612903226
2022-01-05 14:00:00,Hòa Bình,111.0,1086.0,1338.0,0.0,1338.0,111.0,1,0,1,583.5,0.8462701612903226
2022-01-05 15:00:00,Hòa Bình,111.01,1346.0,1054.0,0.0,1054.0,111.01,1,0,1,583.5,0.906418010752688
2022-01-05 16:00:00,Hòa Bình,111.01,1346.0,1054.0,0.0,1054.0,111.01,1,0,1,583.5,0.906418010752688
2022-01-05 17:00:00,Hòa Bình,111.02,1127.0,834.0,0.0,834.0,111.02,1,0,1,583.5,0.8563508064516129
2022-01-05 18:00:00,Hòa Bình,111.02,1127.0,834.0,0.0,834.0,111.02,1,0,1,583.5,0.8563508064516129
2022-01-05 19:00:00,Hòa Bình,111.03,1127.0,834.0,0.0,834.0,111.03,1,0,1,583.5,0.8563508064516129
2022-01-05 20:00:00,Hòa Bình,111.03,1127.0,834.0,0.0,834.0,111.03,1,0,1,583.5,0.8563508064516129
2022-01-05 21:00:00,Hòa Bình,111.05,1471.0,852.0,0.0,852.0,111.05,1,0,1,583.5,0.9312836021505376
2022-01-05 22:00:00,Hòa Bình,111.05,1471.0,852.0,0.0,852.0,111.05,1,0,1,583.5,0.9312836021505376
2022-01-05 23:00:00,Hòa Bình,111.07,1424.0,860.0,0.0,860.0,111.07,1,0,1,583.5,0.9230510752688172
2022-01-06 00:00:00,Hòa Bình,111.07,1424.0,860.0,0.0,860.0,111.07,1,0,1,583.5,0.9230510752688172
2022-01-06 01:00:00,Hòa Bình,111.07,867.0,847.0,0.0,847.0,111.07,1,0,1,583.5,0.711861559139785
2022-01-06 02:00:00,Hòa Bình,111.07,867.0,847.0,0.0,847.0,111.07,1,0,1,583.5,0.711861559139785
2022-01-06 03:00:00,Hòa Bình,111.07,860.0,840.0,0.0,840.0,111.07,1,0,1,583.5,0.7074932795698925
2022-01-06 04:00:00,Hòa Bình,111.07,860.0,840.0,0.0,840.0,111.07,1,0,1,583.5,0.7074932795698925
2022-01-06 05:00:00,Hòa Bình,111.07,860.0,840.0,0.0,840.0,111.07,1,0,1,583.5,0.7074932795698925
2022-01-06 06:00:00,Hòa Bình,111.07,860.0,840.0,0.0,840.0,111.07,1,0,1,583.5,0.7074932795698925
2022-01-06 07:00:00,Hòa Bình,111.06,794.0,930.0,0.0,930.0,111.06,1,0,1,583.5,0.6500336021505376
2022-01-06 08:00:00,Hòa Bình,111.06,794.0,930.0,0.0,930.0,111.06,1,0,1,583.5,0.6500336021505376
2022-01-06 09:00:00,Hòa Bình,111.05,685.0,938.0,0.0,938.0,111.05,1,0,1,583.5,0.577116935483871
2022-01-06 10:00:00,Hòa Bình,111.05,685.0,938.0,0.0,938.0,111.05,1,0,1,583.5,0.577116935483871
2022-01-06 11:00:00,Hòa Bình,111.05,914.0,860.0,0.0,860.0,111.05,1,0,1,583.5,0.7360551075268817
2022-01-06 12:00:00,Hòa Bình,111.05,914.0,860.0,0.0,860.0,111.05,1,0,1,583.5,0.7360551075268817
2022-01-06 13:00:00,Hòa Bình,111.06,742.0,449.0,0.0,449.0,111.06,1,0,1,583.5,0.6177755376344086
2022-01-06 14:00:00,Hòa Bình,111.06,742.0,449.0,0.0,449.0,111.06,1,0,1,583.5,0.6177755376344086
2022-01-06 15:00:00,Hòa Bình,111.1,1167.0,58.0,0.0,58.0,111.1,1,0,1,583.5,0.8660954301075269
2022-01-06 16:00:00,Hòa Bình,111.1,1167.0,58.0,0.0,58.0,111.1,1,0,1,583.5,0.8660954301075269
2022-01-06 17:00:00,Hòa Bình,111.12,840.0,275.0,0.0,275.0,111.12,1,0,1,583.5,0.6970766129032258
2022-01-06 18:00:00,Hòa Bình,111.12,840.0,275.0,0.0,275.0,111.12,1,0,1,583.5,0.6970766129032258
2022-01-06 19:00:00,Hòa Bình,111.15,1214.0,377.0,0.0,377.0,111.15,1,0,1,583.5,0.8755040322580645
2022-01-06 20:00:00,Hòa Bình,111.15,1214.0,377.0,0.0,377.0,111.15,1,0,1,583.5,0.8755040322580645
2022-01-06 21:00:00,Hòa Bình,111.2,1531.0,149.0,0.0,149.0,111.2,1,0,1,583.5,0.944388440860215
2022-01-06 22:00:00,Hòa Bình,111.2,1531.0,149.0,0.0,149.0,111.2,1,0,1,583.5,0.944388440860215
2022-01-06 23:00:00,Hòa Bình,111.2,1531.0,149.0,0.0,149.0,111.2,1,0,1,583.5,0.944388440860215
2022-01-07 00:00:00,Hòa Bình,111.2,1531.0,149.0,0.0,149.0,111.2,1,0,1,583.5,0.944388440860215
2022-01-07 01:00:00,Hòa Bình,111.28,1349.0,149.0,0.0,149.0,111.28,1,0,1,583.5,0.9091061827956988
2022-01-07 02:00:00,Hòa Bình,111.28,1349.0,149.0,0.0,149.0,111.28,1,0,1,583.5,0.9091061827956988
2022-01-07 03:00:00,Hòa Bình,111.28,1349.0,149.0,0.0,149.0,111.28,1,0,1,583.5,0.9091061827956988
2022-01-07 04:00:00,Hòa Bình,111.28,1349.0,149.0,0.0,149.0,111.28,1,0,1,583.5,0.9091061827956988
2022-01-07 05:00:00,Hòa Bình,111.28,1349.0,149.0,0.0,149.0,111.28,1,0,1,583.5,0.9091061827956988
2022-01-07 06:00:00,Hòa Bình,111.28,1349.0,149.0,0.0,149.0,111.28,1,0,1,583.5,0.9091061827956988
2022-01-07 07:00:00,Hòa Bình,111.35,690.0,34.0,0.0,34.0,111.35,1,0,1,583.5,0.5871975806451613
2022-01-07 08:00:00,Hòa Bình,111.35,690.0,34.0,0.0,34.0,111.35,1,0,1,583.5,0.5871975806451613
2022-01-07 09:00:00,Hòa Bình,111.35,690.0,34.0,0.0,34.0,111.35,1,0,1,583.5,0.5871975806451613
2022-01-07 10:00:00,Hòa Bình,111.35,690.0,34.0,0.0,34.0,111.35,1,0,1,583.5,0.5871975806451613
2022-01-07 11:00:00,Hòa Bình,111.35,690.0,34.0,0.0,34.0,111.35,1,0,1,583.5,0.5871975806451613
2022-01-07 12:00:00,Hòa Bình,111.35,690.0,34.0,0.0,34.0,111.35,1,0,1,583.5,0.5871975806451613
2022-01-07 13:00:00,Hòa Bình,111.36,539.0,428.0,0.0,428.0,111.36,1,0,1,583.5,0.4621975806451613
2022-01-07 14:00:00,Hòa Bình,111.36,539.0,428.0,0.0,428.0,111.36,1,0,1,583.5,0.4621975806451613
2022-01-07 15:00:00,Hòa Bình,111.36,539.0,428.0,0.0,428.0,111.36,1,0,1,583.5,0.4621975806451613
2022-01-07 16:00:00,Hòa Bình,111.36,539.0,428.0,0.0,428.0,111.36,1,0,1,583.5,0.4621975806451613
2022-01-07 17:00:00,Hòa Bình,111.36,539.0,428.0,0.0,428.0,111.36,1,0,1,583.5,0.4621975806451613
2022-01-07 18:00:00,Hòa Bình,111.36,539.0,428.0,0.0,428.0,111.36,1,0,1,583.5,0.4621975806451613
2022-01-07 19:00:00,Hòa Bình,111.35,811.0,882.0,0.0,882.0,111.35,1,0,1,583.5,0.6705309139784946
2022-01-07 20:00:00,Hòa Bình,111.35,811.0,882.0,0.0,882.0,111.35,1,0,1,583.5,0.6705309139784946
2022-01-07 21:00:00,Hòa Bình,111.35,811.0,882.0,0.0,882.0,111.35,1,0,1,583.5,0.6705309139784946
2022-01-07 22:00:00,Hòa Bình,111.35,811.0,882.0,0.0,882.0,111.35,1,0,1,583.5,0.6705309139784946
2022-01-07 23:00:00,Hòa Bình,111.35,811.0,882.0,0.0,882.0,111.35,1,0,1,583.5,0.6705309139784946
2022-01-08 00:00:00,Hòa Bình,111.35,811.0,882.0,0.0,882.0,111.35,1,0,1,583.5,0.6705309139784946
2022-01-08 01:00:00,Hòa Bình,111.34,529.0,600.0,0.0,600.0,111.34,1,0,1,583.5,0.445396505376344
2022-01-08 02:00:00,Hòa Bình,111.34,529.0,600.0,0.0,600.0,111.34,1,0,1,583.5,0.445396505376344
2022-01-08 03:00:00,Hòa Bình,111.34,529.0,600.0,0.0,600.0,111.34,1,0,1,583.5,0.445396505376344
2022-01-08 04:00:00,Hòa Bình,111.34,529.0,600.0,0.0,600.0,111.34,1,0,1,583.5,0.445396505376344
2022-01-08 05:00:00,Hòa Bình,111.34,529.0,600.0,0.0,600.0,111.34,1,0,1,583.5,0.445396505376344
2022-01-08 06:00:00,Hòa Bình,111.34,529.0,600.0,0.0,600.0,111.34,1,0,1,583.5,0.445396505376344
2022-01-08 07:00:00,Hòa Bình,111.39,902.0,428.0,0.0,428.0,111.39,1,0,1,583.5,0.7316868279569892
2022-01-08 08:00:00,Hòa Bình,111.39,902.0,428.0,0.0,428.0,111.39,1,0,1,583.5,0.7316868279569892
2022-01-08 09:00:00,Hòa Bình,111.39,902.0,428.0,0.0,428.0,111.39,1,0,1,583.5,0.7316868279569892
2022-01-08 10:00:00,Hòa Bình,111.39,902.0,428.0,0.0,428.0,111.39,1,0,1,583.5,0.7316868279569892
2022-01-08 11:00:00,Hòa Bình,111.39,902.0,428.0,0.0,428.0,111.39,1,0,1,583.5,0.7316868279569892
2022-01-08 12:00:00,Hòa Bình,111.39,902.0,428.0,0.0,428.0,111.39,1,0,1,583.5,0.7316868279569892
2022-01-08 13:00:00,Hòa Bình,111.39,832.0,812.0,0.0,812.0,111.39,1,0,1,583.5,0.6903561827956989
2022-01-08 14:00:00,Hòa Bình,111.39,832.0,812.0,0.0,812.0,111.39,1,0,1,583.5,0.6903561827956989
2022-01-08 15:00:00,Hòa Bình,111.39,832.0,812.0,0.0,812.0,111.39,1,0,1,583.5,0.6903561827956989
2022-01-08 16:00:00,Hòa Bình,111.39,832.0,812.0,0.0,812.0,111.39,1,0,1,583.5,0.6903561827956989
2022-01-08 17:00:00,Hòa Bình,111.39,832.0,812.0,0.0,812.0,111.39,1,0,1,583.5,0.6903561827956989
2022-01-08 18:00:00,Hòa Bình,111.39,832.0,812.0,0.0,812.0,111.39,1,0,1,583.5,0.6903561827956989
2022-01-08 19:00:00,Hòa Bình,111.39,1064.0,1044.0,0.0,1044.0,111.39,1,0,1,583.5,0.8318212365591398
2022-01-08 20:00:00,Hòa Bình,111.39,1064.0,1044.0,0.0,1044.0,111.39,1,0,1,583.5,0.8318212365591398
2022-01-08 21:00:00,Hòa Bình,111.39,1064.0,1044.0,0.0,1044.0,111.39,1,0,1,583.5,0.8318212365591398
2022-01-08 22:00:00,Hòa Bình,111.39,1064.0,1044.0,0.0,1044.0,111.39,1,0,1,583.5,0.8318212365591398
2022-01-08 23:00:00,Hòa Bình,111.39,1064.0,1044.0,0.0,1044.0,111.39,1,0,1,583.5,0.8318212365591398
2022-01-09 00:00:00,Hòa Bình,111.39,1064.0,1044.0,0.0,1044.0,111.39,1,0,1,583.5,0.8318212365591398
2022-01-09 01:00:00,Hòa Bình,111.4,763.0,652.0,0.0,652.0,111.4,1,0,1,583.5,0.6325604838709677
2022-01-09 02:00:00,Hòa Bình,111.4,763.0,652.0,0.0,652.0,111.4,1,0,1,583.5,0.6325604838709677
2022-01-09 03:00:00,Hòa Bình,111.4,763.0,652.0,0.0,652.0,111.4,1,0,1,583.5,0.6325604838709677
2022-01-09 04:00:00,Hòa Bình,111.4,763.0,652.0,0.0,652.0,111.4,1,0,1,583.5,0.6325604838709677
2022-01-09 05:00:00,Hòa Bình,111.4,763.0,652.0,0.0,652.0,111.4,1,0,1,583.5,0.6325604838709677
2022-01-09 06:00:00,Hòa Bình,111.4,763.0,652.0,0.0,652.0,111.4,1,0,1,583.5,0.6325604838709677
2022-01-09 07:00:00,Hòa Bình,111.44,633.0,250.0,0.0,250.0,111.44,1,0,1,583.5,0.5317540322580645
2022-01-09 08:00:00,Hòa Bình,111.44,633.0,250.0,0.0,250.0,111.44,1,0,1,583.5,0.5317540322580645
2022-01-09 09:00:00,Hòa Bình,111.44,633.0,250.0,0.0,250.0,111.44,1,0,1,583.5,0.5317540322580645
2022-01-09 10:00:00,Hòa Bình,111.44,633.0,250.0,0.0,250.0,111.44,1,0,1,583.5,0.5317540322580645
2022-01-09 11:00:00,Hòa Bình,111.44,633.0,250.0,0.0,250.0,111.44,1,0,1,583.5,0.5317540322580645
2022-01-09 12:00:00,Hòa Bình,111.44,633.0,250.0,0.0,250.0,111.44,1,0,1,583.5,0.5317540322580645
2022-01-09 13:00:00,Hòa Bình,111.5,815.0,250.0,0.0,250.0,111.5,1,0,1,583.5,0.6752352150537635
2022-01-09 14:00:00,Hòa Bình,111.5,815.0,250.0,0.0,250.0,111.5,1,0,1,583.5,0.6752352150537635
2022-01-09 15:00:00,Hòa Bình,111.5,815.0,250.0,0.0,250.0,111.5,1,0,1,583.5,0.6752352150537635
2022-01-09 16:00:00,Hòa Bình,111.5,815.0,250.0,0.0,250.0,111.5,1,0,1,583.5,0.6752352150537635
